,composition,Formation Energy (eV/atom)
73413,Lu2Se2I2,-1.68796
73414,NaMnIO6,-0.81627
73415,RbMnIO6,-0.84636
73416,Th2Mn2I2,-0.5817
73417,Tm2Mn2I2,-0.67427
73418,Y2Mn2I2,-0.6681
73419,Sm4Mn4I2,-0.41854
73420,Na6Mo2I2O14,-1.18322
73421,Sm2Mo2I2O8,-1.58592
73422,Y2Mo2I2O8,-1.58066
73423,Rb4Mo4I4O24,-0.86652
73424,Mo2Se8I2,-0.38212
73425,Te8Mo2I2,-0.25034
73426,Na2I2N2,-0.80495
73427,Pr2Nd2I2N2,-1.21757
73428,Nd4I2N2,-1.22267
73429,Np2I2N2,-1.23848
73430,Pa2I2N2,-1.51695
73431,Pr4I2N2,-1.2131
73432,Pu2I2N2,-1.3547
73433,Rb2I2N2,-0.99114
73434,S2I2N2,0.06205
73435,Sr4I2N2,-1.1228
73436,Th2I2N2,-1.8078
73437,Tl2I2N2,-0.41081
73438,U2I2N2,-1.37998
73439,Yb4I2N2,-1.32124
73440,Zn8I4N4,-0.22618
73441,Zr2I2N2,-1.3964
73442,Sr4I2N4,-0.9602
73443,NaI,-1.26474
73444,Na8I8O24,-0.93751
73445,Na2Pb4I2O12,-0.99856
73446,NaPdIO6,-0.67491
73447,NaPtIO6,-0.7265
73448,NaRhIO6,-0.77626
73449,Na2Sr4I2O12,-1.84172
73450,Na3IO,-1.26961
73451,Na5IO6,-1.34107
73452,Nb2S8I2,-0.55991
73453,Nb4Se4I4,-0.77353
73454,Nb8Te32I8,-0.40313
73455,Nb8Te24I4,-0.42961
73456,Nb12Se48I4,-0.58629
73457,Nd2Ni2I2,-0.86909
73458,Nd2I2O2,-2.70095
73459,Nd4Se4I4O28,-1.37613
73460,Nd4V8I4O36,-1.60222
73461,PrNdPI,-1.39415
73462,Nd2S2I2,-1.82889
73463,Nd2Si2I2,-1.07314
73464,Nd4Ni4I2,-0.68214
73465,Nd2PI,-1.3944
73466,Nd2Ru2I,-0.57301
73467,Nd2SiI,-0.953
73468,Nd6Si4S16I2,-1.48166
73469,Nd10Pb6I2,-0.66755
73470,Pm2Ni2I2,-0.87592
73471,Ni2Se2I2,-0.25956
73472,Sm2Ni2I2,-0.8832
73473,Tb2Ni2I2,-0.89646
73474,Ni4Te4I4,-0.22594
73475,Th2Ni2I2,-0.82618
73476,Y2Ni2I2,-0.8992
73477,Pr2Ni2I,-0.67166
73478,Sm4Ni4I2,-0.68797
73479,Np2I2,-0.73729
73480,Np2I2O2,-2.13852
73481,Np4I4O20,-1.6621
73482,Pm2I2O2,-2.72081
73483,Pr2I2O2,-2.68605
73484,Pu4I4O4,-2.35679
73485,Rb18I6O6,-1.21462
73486,Sc4I4O4,-2.56921
73487,Sm2I2O2,-2.71171
73488,Tb2I2O2,-2.06271
73489,Th2I2O2,-2.4216
73490,Tm4I4O4,-2.76028
73491,U4I4O4,-2.0548
73492,V2I2O2,-0.73484
73493,Y2I2O2,-2.72843
73494,Sb2Pb2I2O4,-1.16174
73495,Sr2Sb2I2O4,-1.91793
73496,Yb2Sb2I2O4,-1.98721
73497,Ta2I2O4,-2.14145
73498,RbIO3,-0.99766
73499,TlIO3,-0.59135
73500,P4Pb8I4O16,-1.71204
73501,Sn4P2I2O8,-1.64023
73502,Sr8P4I4O16,-2.74289
73503,TbSb2IO4,-1.96264
73504,TmSb2IO4,-1.98852
73505,YSb2IO4,-1.9561
73506,Sb6I2O8,-1.22208
73507,Sm4I4O16,-1.75968
73508,Pm2I2O10,-1.47871
73509,Pr2I2O10,-1.44785
73510,Rb12I4O20,-1.07476
73511,Rb4IO5,-1.15667
73512,Y2I2O10,-1.49543
73513,PaIO6,-1.69544
73514,Rb2Pb2I2O12,-0.83632
73515,RbPdIO6,-0.70128
73516,RbPtIO6,-0.74925
73517,RbRhIO6,-0.80646
73518,Rb2Sn2I2O12,-1.09761
73519,RbSr2IO6,-1.69695
73520,V2Zn4I2O14,-1.12422
73521,Pr4V8I4O36,-1.60025
73522,Sm4V8I4O36,-1.59867
73523,Pr2Os2I2,-0.73943
73524,Pm2PI,-1.39223
73525,Pr2PI,-1.39499
73526,Sm2PI,-1.37837
73527,Sn14P14I14,-0.27866
73528,Sr2PI,-1.43717
73529,Yb2PI,-1.45203
73530,Zn4P2I2,-0.36559
73531,Rb8P42I2,-0.27811
73532,Sr8P28I4,-0.62945
73533,Pa2S4I,-1.46931
73534,Pa4Se8I2,-1.28164
73535,Pr10Pb6I2,-0.67261
73536,Pd4Se4I4,-0.28609
73537,Te4Pd4I4,-0.33082
73538,Pm2Si2I2,-1.07498
73539,Pm2Zn2I2,-0.86112
73540,Pm2PtI,-1.13599
73541,Pm2RhI,-0.93508
73542,Pr2S2I2,-1.82992
73543,Pr2Si2I2,-1.0722
73544,Pr2PtI,-1.12029
73545,Pr2Ru2I,-0.56191
73546,Pr2SiI,-0.95778
73547,Pr2Zn2I,-0.61639
73548,Pr6Si4S16I2,-1.49099
73549,Te4Pt4I4,-0.3613
73550,Te2PtI,-0.40253
73551,Tl3PtI,-0.35158
73552,Pu2Si2I2,-0.83951
73553,RbI,-1.5018
73554,Re12S16I4,-0.55958
73555,Re12Se16I4,-0.46229
73556,Te2Rh2I2,-0.4044
73557,Tl3RhI,-0.28968
73558,S4I4,0.11349
73559,Sb4S4I4,-0.33202
73560,Sc2S2I2,-1.66884
73561,Sm2S2I2,-1.81615
73562,Tb2S2I2,-1.83319
73563,Te8S8I8,-0.08843
73564,Tm2S2I2,-1.82462
73565,U2S2I2,-1.25844
73566,Y2S2I2,-1.83834
73567,Zr2S2I2,-1.36589
73568,Ta2S8I2,-0.53964
73569,V2S8I2,-0.48856
73570,Sm6Si4S16I2,-1.4564
73571,Sb4Se4I4,-0.38053
73572,Sr2Sb2I2,-1.17641
73573,Sr8Sb4I4,-1.33083
73574,SbTeI,-0.30103
73575,Yb2SbI,-1.23749
73576,Sc2Se2I2,-1.5635
73577,Sm2Se2I2,-1.7188
73578,Tb2Se2I2,-1.72722
73579,Tm2Se2I2,-1.70582
73580,Y2Se2I2,-1.73549
73581,Tc12Se16I4,-0.5868
73582,V2Se8I2,-0.45906
73583,W2Se8I2,-0.32689
73584,Ta4Se16I2,-0.55623
73585,Sm2Si2I2,-1.06193
73586,Tb2Si2I2,-1.03966
73587,Th2Si2I2,-0.97262
73588,Sm2Tc2I2,-0.70913
73589,Ta2Te8I2,-0.33289
73590,Th2Tc2I2,-0.64949
73591,Y2Tc2I2,-0.72157
73592,Te4I4,-0.07719
73593,Te16I8,-0.11428
73594,Tl10Te4I2,-0.40919
73595,V2Te8I2,-0.32702
73596,Te8W2I2,-0.1518
73597,Tl4I4,-0.6709
73598,U2I2,-0.65957
73599,Y6IrI10,-1.2723
73600,Te20Mo6I20,-0.22955
73601,Nd6OsI10,-1.22687
73602,Nd6RuI10,-1.2309
73603,Y6NiI10,-1.19394
73604,Sm6OsI10,-1.2172
73605,Y6OsI10,-1.1957
73606,Y6RhI10,-1.24609
73607,Ta7Te24I10,-0.34955
73608,SbI11,0.02303
73609,W12I44,-0.07333
73610,Pm7InI12,-1.22638
73611,NaLa6IrI12,-1.40746
73612,SrLa6IrI12,-1.43693
73613,NaPr6IrI12,-1.32154
73614,Pr7IrI12,-1.29773
73615,Sc7IrI12,-1.13768
73616,KLa6OsI12,-1.37347
73617,NaLa6OsI12,-1.35183
73618,NaLa6ReI12,-1.28234
73619,NaLa6RuI12,-1.35446
73620,RbLa6OsI12,-1.37257
73621,SrLa6OsI12,-1.3847
73622,SrLa6ReI12,-1.3205
73623,SrLa6RuI12,-1.38408
73624,Sc7MnI12,-1.02853
73625,Y7MnI12,-1.12534
73626,NaNd6OsI12,-1.26545
73627,NaPr6OsI12,-1.26094
73628,NaSm6OsI12,-1.25786
73629,SrNd6OsI12,-1.30462
73630,Pm7NiI12,-1.22787
73631,Sc7NiI12,-1.07958
73632,SrPr6OsI12,-1.30024
73633,OsS2I12,0.06577
73634,SrSm6OsI12,-1.294
73635,Pm7PI12,-1.39555
73636,Pm7PtI12,-1.3093
73637,Pm7RhI12,-1.27403
73638,Pm7RuI12,-1.24041
73639,Pm7SbI12,-1.29265
73640,Pm7SeI12,-1.37799
73641,Pm7SiI12,-1.31607
73642,Pm7SnI12,-1.27037
73643,Pr7RhI12,-1.28038
73644,Pr7RuI12,-1.24435
73645,Y7RuI12,-1.21624
73646,Pa2I13,-0.6881
73647,K8La12Os2I28,-1.37824
73648,La10Os2I15,-1.27351
73649,In8I16,-0.48744
73650,K2In2I4,-0.97992
73651,LaPrIn2I2,-0.96268
73652,PrNdIn2I2,-0.92376
73653,K4V4I8O32,-0.90297
73654,KTlI2,-1.08081
73655,K2Rb2I2O,-1.34882
73656,K4I2O,-1.34975
73657,K8I4O18,-1.05723
73658,K10Pt2I4O4,-1.22503
73659,LaI2,-1.38734
73660,LaNd3I2N2,-1.2378
73661,LaPr3I2N2,-1.23117
73662,LaNdI2O2,-2.76654
73663,LaNdPI2,-1.57836
73664,LaNdSbI2,-1.38923
73665,LaNdSi2I2,-1.1049
73666,LaNd3P2I2,-1.41362
73667,LaNpI2O2,-2.44739
73668,LaPmI2O2,-2.77647
73669,LaPrI2O2,-2.76061
73670,LaPuI2O2,-2.57501
73671,LaUI2O2,-2.42461
73672,LaPrPI2,-1.57649
73673,LaPrSbI2,-1.39337
73674,LaPrSi2I2,-1.10525
73675,LaSmSi2I2,-1.09714
73676,La2SiNiI2,-1.15953
73677,La2PI2,-1.60626
73678,La2PbI2,-1.1375
73679,La2SI2,-1.79523
73680,La2SbI2,-1.43518
73681,La2SeI2,-1.72872
73682,La2SnI2,-1.20896
73683,La2TeI2,-1.54116
73684,La3NdI2N2,-1.26957
73685,La3PrI2N2,-1.26788
73686,La3NdP2I2,-1.44888
73687,Li4V4I8O32,-0.90726
73688,Li5I2N,-0.83279
73689,Li20Sb4S12I8,-1.0778
73690,TmLuMn2I2,-0.67387
73691,YLuMn2I2,-0.67021
73692,Lu2Sc2I4O4,-2.66746
73693,Tm2Lu2I4O4,-2.7595
73694,Mg4I8,-1.0643
73695,Mg4I8O24,-0.98173
73696,Mn2I4,-0.43902
73697,Mn4I8O24,-0.55363
73698,MnS6I2,-0.10426
73699,YTmMn2I2,-0.67076
73700,Mo12I24,-0.34109
73701,Mo2I4O4,-0.08111
73702,I4N2,0.09001
73703,Sc3I6N3O27,-0.95663
73704,Pr3NdI2N2,-1.21511
73705,PrNd3I2N2,-1.21989
73706,Na4I2O,-1.28684
73707,Nb2I4O2,-1.24277
73708,Nb2S4I4,-0.67399
73709,Nb2Se4I4,-0.59653
73710,NdI2,-1.30534
73711,NdSmNi2I2,-0.87618
73712,NdNpI2O2,-2.38709
73713,PmNdI2O2,-2.71179
73714,PrNdI2O2,-2.69289
73715,NdSmI2O2,-2.70518
73716,PrNdPI2,-1.54649
73717,PrNdSbI2,-1.34996
73718,PrNdSi2I2,-1.07252
73719,NdPuSbI2,-1.1825
73720,Nd2S4I4,-1.09942
73721,NdSmSbI2,-1.34041
73722,NdSmSi2I2,-1.06702
73723,Nd2SiNiI2,-1.11017
73724,Nd2PI2,-1.55006
73725,Nd2PbI2,-1.06628
73726,Nd2SiPdI2,-1.20841
73727,Nd2SI2,-1.70171
73728,Nd2SbI2,-1.34625
73729,Nd2SeI2,-1.62022
73730,Nd2SiI2,-1.15942
73731,Nd2SnI2,-1.14562
73732,Nd2TeI2,-1.42377
73733,NiI2,-0.06971
73734,Sr4NiI2O12,-1.52387
73735,Ni4I8O24,-0.23478
73736,Pr2SiNiI2,-1.09846
73737,Sm2SiNiI2,-1.12194
73738,Tb2SiNiI2,-1.13035
73739,Y2SiNiI2,-1.14664
73740,SmYNi2I2,-0.89128
73741,TbYNi2I2,-0.89801
73742,PrNpI2O2,-2.37283
73743,Np2Se4I4,-0.81275
73744,PaI2O,-1.95831
73745,Rb4I2O,-1.31513
73746,Sr4I4O2,-2.16644
73747,Ta2I4O2,-1.32105
73748,Tl8I4O2,-0.63771
73749,Th4Se4I8O40,-1.22361
73750,S8I8O44,-0.76487
73751,S4I2O15,-0.9265
73752,S10I4O36,-0.95017
73753,Pb12I8O8,-0.98603
73754,PmPrI2O2,-2.70303
73755,PmSmI2O2,-2.71762
73756,PmYI2O2,-2.72329
73757,Re2I4O4,-0.898
73758,SmYI2O2,-2.7198
73759,TbYI2O2,-2.74615
73760,YTmI2O2,-2.74887
73761,WI2O2,0.02696
73762,I8O20,-0.28662
73763,Pb4I8O24,-0.62476
73764,Pb6Se4I4O12,-0.99728
73765,S2I4O12,-0.66451
73766,Sr4I8O24,-1.11948
73767,Yb2I4O12,-1.16214
73768,Zn4I8O24,-0.64039
73769,Ti2I4O14,-1.1435
73770,Rb2V2I4O16,-0.90942
73771,U2I4O16,-1.36301
73772,P2I4,-0.0528
73773,Pa2PI2,-1.03962
73774,Pr2PI2,-1.54493
73775,Pu2PI2,-1.22772
73776,Sc2PI2,-1.40327
73777,Sm2PI2,-1.55514
73778,Tb2PI2,-1.54648
73779,Th2PI2,-1.35938
73780,Tm2PI2,-1.49603
73781,Y2PI2,-1.55242
73782,Zr2PI2,-1.16629
73783,P16S12I8,-0.15629
73784,P16Se12I8,-0.09586
73785,Pa2Se4I4,-0.98463
73786,Pa2Te4I4,-0.84007
73787,Pb6I12,-0.65168
73788,Pr2PbI2,-1.07719
73789,Sm2PbI2,-1.05167
73790,Tb2PbI2,-1.01556
73791,Y2PbI2,-1.02816
73792,Pd4I8,-0.18144
73793,PdS6I2,-0.05504
73794,Pm2I4,-1.30065
73795,Pm2SbI2,-1.34224
73796,Pm2SeI2,-1.61318
73797,Pm2TlI2,-0.94806
73798,PrI2,-1.30971
73799,PrSmSbI2,-1.34393
73800,PrSmSi2I2,-1.06585
73801,Pr2SI2,-1.70148
73802,Pr2SbI2,-1.35361
73803,Pr2SeI2,-1.62448
73804,Pr2SnI2,-1.15412
73805,Pr2TeI2,-1.4342
73806,Pt4I8,-0.10347
73807,PuI2,-1.07169
73808,SmPuSbI2,-1.17798
73809,TbPuSbI2,-1.15998
73810,TmPuSbI2,-1.1216
73811,Pu2Se4I4,-0.914
73812,Pu2SI2,-1.43297
73813,Pu2SeI2,-1.36114
73814,Pu2TeI2,-1.19134
73815,Sc2SI2,-1.50729
73816,Sm2SI2,-1.6866
73817,Tb2SI2,-1.6539
73818,Th2SI2,-1.42365
73819,Tm2SI2,-1.56112
73820,Y2SI2,-1.65072
73821,Sm2S4I4,-1.08998
73822,Y2S4I4,-1.0915
73823,Zr2S4I4,-0.99341
73824,ZnS6I2,-0.11787
73825,SmTbSbI2,-1.31502
73826,SmTmSbI2,-1.27274
73827,SmYSbI2,-1.31938
73828,Sm2SbI2,-1.33484
73829,TbYSbI2,-1.29858
73830,Tb2SbI2,-1.29414
73831,YTmSbI2,-1.25581
73832,Tm2SbI2,-1.20765
73833,Y2SbI2,-1.30291
73834,Sc2SeI2,-1.40561
73835,Sm2SeI2,-1.60063
73836,Tb2SeI2,-1.56176
73837,Tm2SeI2,-1.46619
73838,W2Se2I4,-0.24885
73839,Y2SeI2,-1.56314
73840,Th2Se4I4,-1.21915
73841,U2Se4I4,-0.87766
73842,Zr2Se4I4,-0.94792
73843,Sm2SiI2,-1.15893
73844,Sr3SiI2,-1.04366
73845,Tb2SiI2,-1.1526
73846,Th2SiI2,-1.03167
73847,Tm2SiI2,-1.12094
73848,Y2SiI2,-1.16882
73849,SmTbSi2I2,-1.05026
73850,SmYSi2I2,-1.05028
73851,SmI2,-1.27833
73852,Sm2SnI2,-1.13528
73853,Sm2TeI2,-1.39132
73854,Sn3I6,-0.50963
73855,Tb2SnI2,-1.10694
73856,Sr3I6,-1.69526
73857,Tb2TeI2,-1.33392
73858,Y2TeI2,-1.33842
73859,Th2Te4I4,-1.06318
73860,U2Te4I4,-0.7161
73861,Th2I4,-1.05061
73862,Ti4I8,-0.68479
73863,V3I6,-0.46185
73864,W12I24,-0.15226
73865,Yb3I6,-1.64535
73866,Zn16I32,-0.60779
73867,Zr4I8,-0.83166
73868,In2I6,-0.4523
73869,La3InI3,-1.0394
73870,In2I6O18,-0.60145
73871,Ir2I6,-0.12604
73872,La6Ir2I6,-1.24384
73873,Pr6Ir2I6,-1.13258
73874,Sm6Ir2I6,-1.12876
73875,Tb6Ir2I6,-1.13267
73876,Te12Ir2I6,-0.20448
73877,Tm6Ir2I6,-1.11468
73878,Y6Ir2I6,-1.12872
73879,K2I6,-0.71223
73880,K4Li8I12O36,-1.0196
73881,La2I6,-1.50409
73882,La2Nd2I6N2,-1.53789
73883,La2Pr2I6N2,-1.52576
73884,La2Sm2I6N2,-1.54711
73885,La4I12O36,-1.0682
73886,La2Pr2Y2Ru2I6,-1.0242
73887,La2Pr4Ru2I6,-1.02486
73888,La2Y4Ru2I6,-1.0174
73889,La4I6N2,-1.58278
73890,La4Pr2Ru2I6,-1.06221
73891,La4Y2Ru2I6,-1.06206
73892,La6Ni2I6,-1.03301
73893,La6Os2I6,-1.04599
73894,La12P4I12,-1.4914
73895,La12Pb4I12,-1.13211
73896,La6Rh2I6,-1.20594
73897,La6Ru2I6,-1.087
73898,La3TlI3,-1.02959
73899,La10Si10I6,-1.01498
73900,Rb4Li8I12O36,-1.01494
73901,Lu2I6,-1.36617
73902,Lu4I12O36,-1.04318
73903,Na4Lu6Te8I6O24,-1.99946
73904,Lu6Ru2I6,-0.94693
73905,Mn2I6,-0.32785
73906,Mn4Sb6I6O10,-0.94361
73907,Mn6Sb10I6O18,-1.05693
73908,Mo12I36,-0.23029
73909,Mo2I6O2,0.23638
73910,Pr2Nd2I6N2,-1.46935
73911,Nd2Sm2I6N2,-1.48137
73912,Nd4I6N2,-1.4712
73913,Pm4I6N2,-1.48081
73914,Pr2Sm2I6N2,-1.47986
73915,Pr4I6N2,-1.45683
73916,Pu4I6N2,-1.24039
73917,Sm4I6N2,-1.47246
73918,Sr6I6N2,-1.37984
73919,Na2I6O16,-0.57636
73920,Na7I3O2,-1.27956
73921,Nb2I6O2,-1.03369
73922,Nb4Se4I12,-0.52587
73923,Nb4Te4I12,-0.45708
73924,Nd2I6,-1.41945
73925,Nd4I12O36,-1.03656
73926,Nd6Os2I6,-0.92694
73927,Nd6Ru2I6,-0.97949
73928,Nd5Te2I3O10,-2.49262
73929,Ni2I6,-0.05569
73930,Np2I6,-0.90541
73931,Os4I12O4,-0.27374
73932,Sc4I6O2,-1.81616
73933,Ta2I6O2,-1.14346
73934,W4I12O4,0.5826
73935,Tb5Se2I3O10,-2.38122
73936,Rb2V4I6O26,-0.88639
73937,Tl2V4I6O26,-0.77631
73938,Pr4I12O36,-1.03485
73939,Sc2I6O18,-0.98347
73940,Sm4I12O36,-1.0257
73941,Tb4I12O36,-1.04237
73942,Tl2I6O18,-0.39334
73943,Tl4I6O18,-0.53503
73944,Tm4I12O36,-1.03634
73945,Y4I12O36,-1.03225
73946,Pr6Os2I6,-0.91806
73947,Sm6Os2I6,-0.92257
73948,P11I3,0.09617
73949,Pa2I6,-0.93107
73950,Pa4Te4I12,-0.86921
73951,Rb4Pb4I12,-0.99744
73952,Pd4I12,-0.1043
73953,Pm2I6,-1.41292
73954,Pr2I6,-1.40387
73955,Pr2Y4Ru2I6,-0.97722
73956,Pr4Y2Ru2I6,-0.98535
73957,Pr12Pt4I12,-1.23421
73958,Pr6Rh2I6,-1.11006
73959,Pr6Ru2I6,-0.97219
73960,Pu2I6,-1.1263
73961,Rb4I12,-0.73188
73962,Rb4Sn4I12,-0.91991
73963,Rb2Sr2I6,-1.63736
73964,Rb4Yb4I12,-1.59073
73965,Re6I18,0.02845
73966,Rh2I6,-0.2615
73967,Te12Rh2I6,-0.25423
73968,Y6Rh2I6,-1.09884
73969,Ru2I6,-0.08423
73970,Sm6Ru2I6,-0.97455
73971,Tm6Ru2I6,-0.96728
73972,Y6Ru2I6,-0.98324
73973,S2I6,0.02094
73974,SbS24I3,-0.03255
73975,Sb2I6,-0.33459
73976,Sr3SbI3,-1.51162
73977,Yb3SbI3,-1.41324
73978,Sc2I6,-1.25152
73979,Sc4I6,-0.97318
73980,Se2I6,-0.03197
73981,Si8I24,-0.33342
73982,Sm2I6,-1.41702
73983,Tb2I6,-1.4113
73984,Tc4I12,-0.07093
73985,Th8I24,-1.16733
73986,Ti2I6,-0.79737
73987,TlI3,-0.29625
73988,Tm2I6,-1.38984
73989,U2I6,-0.82986
73990,V2I6,-0.48045
73991,Y4I12,-1.41353
73992,Zr4I12,-0.94573
73993,K2In2I8,-0.85008
73994,Li4In4I16,-0.72692
73995,LiInI4O12,-0.72286
73996,Na4In4I16,-0.76125
73997,Na2In2I8O24,-0.71085
73998,Rb6In6I24,-0.86744
73999,Zn2In4I8,-0.52418
74000,K4I16,-0.53818
74001,K4Mn2I8,-1.05168
74002,K4Mo2I8O28,-0.71801
74003,K2U3I4O20,-1.73655
74004,K4Zn2I8,-1.11446
74005,La2I8,-1.16989
74006,LiMnI4O12,-0.61846
74007,LiScI4O12,-1.0069
74008,LiTlI4O12,-0.58124
74009,LiVI4O12,-0.69386
74010,MgMnI4,-0.75298
74011,Rb4Mg2I8,-1.32322
74012,MgSb6S8I4,-0.44721
74013,Rb4Mn2I8,-1.08261
74014,Mn2Tl4I8,-0.57426
74015,Mn6Sb4I8O8,-0.7397
74016,Nb4I16,-0.41031
74017,Nb8Te34I8,-0.36776
74018,Nd2I8,-1.08368
74019,Np2I8O24,-0.80904
74020,Ti8Te18I8O2,-0.82289
74021,WI4O,0.44415
74022,SrPdI4O12,-0.72116
74023,Pu2I8O24,-0.81052
74024,SnI4O12,-0.5507
74025,TiI4O12,-0.79488
74026,Zr2I8O24,-0.87377
74027,Rb2U3I4O20,-1.73354
74028,U3Tl2I4O20,-1.58868
74029,Y8Os2I8,-0.94176
74030,SnPbI4,-0.58354
74031,YbPbI4,-1.14869
74032,Pd2I8,-0.0898
74033,Rb2PdI4,-0.96249
74034,Pr4I16,-1.10669
74035,Pt8I32,-0.08813
74036,Rb4I16,-0.57756
74037,Rb4Zn2I8,-1.14442
74038,Rb6Re6S8I8,-0.97141
74039,Tl12S2I8,-0.57715
74040,Sn2S32I8,-0.07474
74041,YbSb6S8I4,-0.52758
74042,SiI4,-0.34196
74043,Sm2I8,-1.06419
74044,Sn4I16,-0.34341
74045,YbSnI4,-1.08533
74046,Sr2I8,-0.97731
74047,Tc2I8,-0.05608
74048,Te4I16,-0.11567
74049,Th4I16,-1.19558
74050,Ti4I16,-0.73286
74051,Tl4Zn2I8,-0.6419
74052,U2I8,-0.83511
74053,VI4,-0.41505
74054,Yb2I8,-0.90314
74055,Zr6I24,-0.89034
74056,La4IrI5,-1.30735
74057,Nd4IrI5,-1.21314
74058,Pm4IrI5,-1.20892
74059,Pr4IrI5,-1.20606
74060,Sm4IrI5,-1.20644
74061,K8Ru4I20N4O4,-0.73288
74062,K4Na2I10O28,-0.78439
74063,K8Pr4I20,-1.45364
74064,La4I10,-1.46079
74065,La4I5N,-1.37697
74066,La4NiI5,-1.16099
74067,La4OsI5,-1.1901
74068,La4PI5,-1.47476
74069,La4SeI5,-1.49915
74070,La4SiI5,-1.29703
74071,La4SnI5,-1.25903
74072,La4TcI5,-1.121
74073,Pr2Nd2I5N,-1.3131
74074,Nd2Sm2I5N,-1.31381
74075,Nd4I5N,-1.31289
74076,Pm4I5N,-1.31825
74077,Pr2Sm2I5N,-1.31274
74078,Pr4I5N,-1.30905
74079,Sm4I5N,-1.30859
74080,Nb8I40,-0.40992
74081,Nd4NiI5,-1.09273
74082,Nd4PI5,-1.39835
74083,Nd4PtI5,-1.26701
74084,Nd4RhI5,-1.18837
74085,Nd4SiI5,-1.23671
74086,Nd4ZnI5,-1.07594
74087,Pm4NiI5,-1.08618
74088,Pr4NiI5,-1.08428
74089,Sm8Ni2I10,-1.08749
74090,Pm4OsI5,-1.07647
74091,Pr4OsI5,-1.07375
74092,Th4OsI5,-0.89792
74093,P4I20,-0.04582
74094,Pm4PI5,-1.39593
74095,Pr4PI5,-1.4024
74096,Sm4PI5,-1.38047
74097,Sr4PI5,-1.60165
74098,Pm4PtI5,-1.26204
74099,Pm4RhI5,-1.17992
74100,Pm4RuI5,-1.10187
74101,Pm4SiI5,-1.23379
74102,Pm4SnI5,-1.16655
74103,Pm4TcI5,-1.00631
74104,Pr4I10,-1.37559
74105,Pr8Rh2I10,-1.18156
74106,Pr4SiI5,-1.24185
74107,Pr4SnI5,-1.18729
74108,Pr4ZnI5,-1.07971
74109,Sm4PtI5,-1.25573
74110,Sm4RhI5,-1.18218
74111,Sc4SiI5,-1.0573
74112,Sm4SiI5,-1.22601
74113,Y4SiI5,-1.19103
74114,Sm4ZnI5,-1.05474
74115,Ta8I40,-0.42804
74116,InIrI6,-0.27166
74117,Rb3InI6O18,-0.83232
74118,Pa2In4I12,-0.75401
74119,Th2In4I12,-0.89228
74120,Zr2In4I12,-0.72335
74121,KPaI6,-1.0739
74122,K4Np2I12,-1.10836
74123,K4Pt2I12,-0.7352
74124,K2ScTlI6,-1.15251
74125,K4Tc2I12,-0.71228
74126,K4Te2I12,-0.75306
74127,K4Zr2I12,-1.17364
74128,K6Pm2I12,-1.46679
74129,K6Sm2I12,-1.46814
74130,LaPrI6,-1.4525
74131,Rb2LiLuI6,-1.36999
74132,Li4U2I12,-1.0134
74133,Rb2NaLuI6,-1.37914
74134,MgI6,-0.33104
74135,MgPaI6,-0.93109
74136,MnVI6,-0.40742
74137,NaPaI6,-1.00382
74138,Rb2NaSmI6,-1.41548
74139,Rb2NaTbI6,-1.41445
74140,Na4Np2I12,-0.98365
74141,Na4Pa2I12,-1.08192
74142,Na2UI6,-1.03937
74143,Nb4Te8Se8I24,-0.32352
74144,Nb2Te8I12,-0.26072
74145,NbVI6,-0.48703
74146,Rb2NpI6,-1.13004
74147,RbPaI6,-1.0611
74148,Pa2Tl4I12,-0.83126
74149,Rb6Pm2I12,-1.4861
74150,Rb4Pt2I12,-0.76989
74151,Tl4Pt2I12,-0.36212
74152,RbUI6,-0.96857
74153,Rb2TlRhI6,-0.7684
74154,Rb4Tc2I12,-0.73548
74155,Rb4Te2I12,-0.77728
74156,Rb2ThI6,-1.34899
74157,Rb2UI6,-1.15986
74158,Rb4Zr2I12,-1.18976
74159,Rb6Sm2I12,-1.48808
74160,Rb6Tb2I12,-1.48624
74161,Rb6Tm2I12,-1.47607
74162,Rb6Y2I12,-1.4873
74163,Rb8Yb2I12,-1.54684
74164,Te14Ru2I12,-0.13507
74165,S2Xe8I12,-0.07106
74166,TbSbI6,-0.87288
74167,YSbI6,-0.87232
74168,Ti8Se18I12,-0.82018
74169,TbYI6,-1.41237
74170,Tl4Tc2I12,-0.34507
74171,Tl4Te2I12,-0.3847
74172,TiVI6,-0.65913
74173,ZrTiI6,-0.88237
74174,Zr2Tl4I12,-0.81062
74175,ZrVI6,-0.7633
74176,WI6,-0.03154
74177,In2Te2I14,-0.28851
74178,K2I14,-0.29793
74179,Na4La16I28N8,-1.59201
74180,Li2I14,-0.21012
74181,Na4Nd16I28N8,-1.47356
74182,Na4Pr16I28N8,-1.46234
74183,Na2I14,-0.24501
74184,Nb12S4I28,-0.59526
74185,Nb6Se2I14,-0.54987
74186,Nb6Te2I14,-0.51622
74187,P2I14,-0.03593
74188,Rb2I14,-0.31604
74189,Re6Te14I14,-0.18895
74190,Ta6Se2I14,-0.49213
74191,Ta12I28,-0.4222
74192,Tl2I14,-0.11582
74193,W12I28,-0.13561
74194,In2PbI8,-0.52894
74195,In2SnI8,-0.49092
74196,SrIn2I8,-0.81709
74197,Nb6I16,-0.47504
74198,PaTe2I8,-0.51832
74199,PaZn2I8,-0.70305
74200,Pt12I32,-0.10674
